school_name,g,wins,losses,win_loss_pct,srs,sos,wins_home,losses_home,wins_visitor,losses_visitor,pts,opp_pts,pace,off_rtg,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,trb_pct,ast_pct,stl_pct,blk_pct,efg_pct,tov_pct,orb_pct,ft_rate
Abilene Christian,8,3,5,.375,-1.37,3.38,0,2,1,2,552,590,70.6,96.3,.400,.287,.507,44.4,51.9,11.3,4.9,.457,16.2,24.3,.293
Air Force,9,7,2,.778,0.29,-6.60,4,1,3,1,610,548,64.8,103.2,.371,.455,.559,49.8,64.2,11.2,14.6,.534,16.3,22.4,.246
Akron,7,4,3,.571,1.70,0.87,2,0,1,1,535,472,70.0,109.2,.315,.470,.582,54.1,59.1,10.0,6.8,.550,17.7,30.5,.238
Alabama,8,6,2,.750,23.72,4.47,5,1,0,0,753,599,73.4,128.3,.468,.427,.632,56.2,50.2,10.9,13.2,.586,13.6,37.1,.374
Alabama A&M,7,1,6,.143,-19.47,-1.47,1,0,0,6,476,602,72.6,92.1,.477,.271,.474,48.3,45.8,10.3,8.5,.408,18.0,32.4,.347
Alabama State,8,4,4,.500,-10.08,1.42,2,0,0,4,617,602,73.1,103.9,.305,.359,.492,52.0,48.6,11.3,10.9,.450,12.3,34.5,.226
Albany (NY),8,5,3,.625,-6.14,-7.52,3,0,2,3,609,598,74.2,102.7,.376,.373,.527,51.8,46.4,9.6,7.4,.494,15.8,31.4,.255
Alcorn State,8,1,7,.125,-11.27,8.16,1,0,0,7,553,681,71.4,96.8,.385,.265,.487,46.1,41.8,11.0,4.9,.450,13.3,27.6,.252
American,9,4,5,.444,-11.33,-8.70,4,1,0,4,686,678,66.9,112.3,.261,.488,.558,53.5,60.7,10.0,5.6,.533,14.6,34.1,.188
Appalachian State,8,6,2,.750,8.40,0.83,4,0,0,2,608,517,68.5,109.2,.315,.376,.549,52.5,50.7,8.4,15.7,.526,12.8,28.7,.210
Arizona,7,7,0,1.000,33.08,2.23,5,0,1,0,654,438,76.4,122.2,.347,.315,.597,62.7,61.8,13.3,12.0,.566,14.7,41.6,.260
Arizona State,7,5,2,.714,7.77,5.91,4,0,0,0,471,458,70.6,95.3,.368,.336,.491,46.4,50.6,11.5,9.9,.469,13.7,23.6,.216
Arkansas,9,6,3,.667,11.04,4.71,5,1,0,0,742,685,72.8,110.3,.479,.350,.572,52.3,44.0,7.6,17.7,.535,14.3,28.2,.335
Arkansas State,9,2,7,.222,-5.87,2.02,1,1,0,5,659,730,72.9,100.5,.326,.449,.506,50.3,54.6,6.9,10.4,.476,17.0,33.9,.216
Arkansas-Pine Bluff,9,4,5,.444,-18.29,-2.12,3,1,1,4,785,770,77.6,112.3,.335,.438,.588,47.8,53.7,10.2,6.7,.549,14.8,26.8,.264
Army,8,1,7,.125,-19.72,-7.72,1,3,0,4,473,522,65.6,90.1,.245,.462,.460,50.5,56.5,10.5,7.1,.450,16.7,28.9,.126
Auburn,7,5,2,.714,15.68,2.54,3,0,0,1,550,458,70.6,111.3,.420,.380,.538,54.5,68.3,8.9,15.0,.500,14.0,37.9,.291
Austin Peay,9,3,6,.333,-10.84,-0.99,2,1,0,4,583,607,66.7,97.2,.255,.356,.494,48.7,41.4,13.3,10.2,.470,14.9,29.6,.169
Ball State,8,6,2,.750,-6.06,-5.90,6,0,0,2,614,513,68.4,112.2,.391,.343,.565,54.3,45.8,9.5,7.6,.533,14.8,33.0,.275
Baylor,8,8,0,1.000,24.88,0.88,5,0,0,0,742,548,71.9,129.0,.430,.341,.625,58.2,51.8,10.6,12.5,.594,13.7,43.3,.316
Bellarmine,10,3,7,.300,-6.14,1.74,2,1,1,6,681,689,68.1,100.0,.233,.383,.521,48.0,57.7,10.1,6.3,.486,14.6,24.1,.185
Belmont,9,6,3,.667,-0.37,1.88,3,0,2,2,740,724,74.5,108.8,.310,.390,.585,49.2,51.5,10.7,8.3,.567,16.5,25.2,.209
Bethune-Cookman,8,4,4,.500,-16.35,-8.51,4,0,0,2,629,568,76.8,102.4,.335,.358,.522,50.9,45.8,19.1,8.8,.485,16.0,33.8,.240
Binghamton,9,5,4,.556,-8.94,-4.19,3,0,2,4,648,632,70.4,102.2,.377,.340,.534,52.0,54.5,7.7,12.8,.504,16.2,28.4,.250
Boise State,7,4,3,.571,9.00,13.33,2,0,0,1,479,471,68.8,99.4,.376,.359,.513,51.2,44.0,9.5,6.6,.468,14.6,26.6,.273
Boston College,8,5,3,.625,8.31,3.81,3,1,2,0,605,569,68.7,108.4,.268,.330,.540,51.3,46.0,9.9,12.3,.505,13.0,29.5,.207
Boston University,8,3,5,.375,-6.92,-0.49,2,0,1,5,528,532,69.3,95.1,.271,.419,.495,50.6,55.9,10.5,6.6,.466,15.1,24.4,.186
Bowling Green State,8,5,3,.625,-1.75,-4.00,2,1,1,1,558,540,70.3,99.3,.301,.375,.514,51.4,41.6,7.1,8.7,.497,15.2,27.4,.181
Bradley,8,6,2,.750,8.34,4.34,3,1,1,1,602,570,68.5,106.5,.328,.396,.558,48.7,49.3,10.1,9.2,.530,15.8,27.0,.229
Brigham Young,7,7,0,1.000,28.84,-2.87,4,0,0,0,639,417,71.9,127.0,.242,.489,.607,60.8,66.2,9.9,5.7,.584,12.8,39.1,.186
Brown,10,2,8,.200,-5.77,-0.21,1,2,0,4,715,724,70.4,99.0,.375,.398,.503,53.2,50.4,9.6,12.5,.474,16.5,32.9,.237
Bryant,9,5,4,.556,-1.15,3.71,3,1,2,3,715,654,75.9,104.7,.262,.429,.552,47.7,51.5,9.1,15.0,.532,14.1,20.7,.177
Bucknell,10,3,7,.300,-8.06,1.65,1,2,2,5,632,729,66.0,95.8,.316,.463,.533,45.8,53.9,9.7,10.3,.498,18.5,21.1,.229
Buffalo,8,1,7,.125,-17.67,-0.96,1,3,0,2,554,665,71.3,97.2,.408,.405,.523,53.2,49.2,8.6,11.1,.479,21.4,35.4,.291
Butler,8,6,2,.750,18.05,3.68,4,0,0,1,667,552,70.6,116.2,.337,.393,.591,51.5,50.4,7.8,9.2,.555,13.1,27.7,.263
Cal Poly,9,3,6,.333,-11.26,-1.64,2,0,0,5,612,671,66.0,98.9,.330,.294,.502,45.5,37.3,8.4,10.5,.464,14.3,26.3,.233
Cal State Bakersfield,7,3,4,.429,-10.49,2.18,2,0,0,3,452,495,65.3,98.9,.303,.281,.495,47.4,40.2,8.5,11.0,.459,15.4,33.1,.216
Cal State Fullerton,8,4,4,.500,-8.64,2.69,3,0,0,3,561,549,69.3,101.3,.413,.370,.541,52.2,43.2,9.7,9.2,.501,18.7,30.6,.293
Cal State Northridge,8,5,3,.625,-6.84,-12.13,2,1,3,2,632,564,75.3,105.0,.293,.247,.539,59.2,42.4,10.8,11.2,.509,17.1,36.8,.210
California,8,3,5,.375,1.36,-0.39,3,2,0,0,597,583,67.8,108.3,.369,.429,.547,55.7,37.6,7.3,8.0,.505,16.5,37.0,.276
California Baptist,7,6,1,.857,4.02,-5.78,5,1,1,0,510,434,67.2,108.5,.431,.373,.530,56.2,50.0,6.6,6.4,.497,14.7,35.8,.283
Campbell,8,3,5,.375,-10.46,-4.31,3,2,0,3,496,508,62.6,97.4,.418,.373,.540,48.6,53.3,10.0,8.6,.500,19.3,27.2,.295
Canisius,9,5,4,.556,-0.54,-2.04,2,1,1,2,696,644,71.9,107.6,.325,.379,.541,51.6,51.2,9.6,8.6,.522,15.7,34.6,.206
Central Arkansas,10,1,9,.100,-19.38,-5.71,1,3,0,6,697,777,70.5,98.9,.291,.390,.498,48.4,55.3,11.1,9.0,.465,15.9,31.2,.203
Central Connecticut State,7,3,4,.429,-9.92,-8.42,2,1,1,3,519,471,69.5,106.6,.275,.348,.540,49.5,56.9,10.7,15.6,.515,12.9,27.2,.191
